,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,中创智能停车管理系统,中创智能停车管理系统,solution,1001637552584638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/84TcM4OFYERo0m07,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9dCXE004UKv7C7rR
52,蓝卡智慧停车系统亮相乌鲁木齐国际陆港区,乌鲁木齐国际陆港区采用蓝卡AI云无人值守停车场管理系统,solution,1000167546998941,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EimrPdO3PEwH91mJ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UVE1PIpzHbWe65OD
53,智慧水利&智慧灌溉,"含防汛抗旱、水文水资源、区域调水、
节水灌溉、灌溉排水系统",solution,1001103537931420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kpj3hoHyBVNo1mIc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i42ex6ip8cpCZzEH
54,智慧消防综合管理解决方案,综合智慧消防解决方案,solution,1001416539773716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D2csPpfo8qbVLJ7z,,,,,,,"['传感器', '网关', '智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '286539771933', 'stationDistribution': [''], 'title': '浙江微天下信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/URghBDUeVbfJhNOz
55,区域应急指挥系统,区域运行监测以及处理应突发急事件时的重要系统,solution,1001277543293902,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iqZQjlUyzs1CCvSN,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K2PGDxiBoHiQDQT8
56,物联网智能产品介绍2018,提供NBIOT/4G智能硬件的定制开发和解决方案,solution,1001868541408105,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AymBzKUW7n8nCC4Q,,,,,,,"['服务器', '智能硬件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '866541406740', 'stationDistribution': [''], 'title': '上海昊拓工业控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MjQmGTEvrcJ5ujpA
57,人脸识别闸机工作原理,简单简述人脸识别闸机工作原理,solution,1001371545892099,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SxYh96NiEgR7uYSy,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cyEaZuU7rIuVQRYZ
58,车联网解决方案,基于车联网的政府监管平台,solution,1001291546921509,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9KzWri60En38wWTT,,,,,,,"['服务器', '智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AMBhCInAtV7XMfqO
59,智慧消防解决方案,多场景监控、报警、联动的智慧消防解决方案,solution,1001635560929777,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NXzO38VnHbTxc8Fn,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '032560307129', 'stationDistribution': [''], 'title': '中移在线服务有限公司广东分公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e25JZY94yNwfHBlG
60,美丽乡村智慧安全管理平台,围绕安全、旅游、经济、监管，建设美丽乡村,solution,1001628529636865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjipeai4y000104jtx3eqwaab.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '305523927372', 'stationDistribution': [''], 'title': '杭州叙简科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9mtkd2000004jra2g5mceu.pdf
61,电小保智慧用电服务云平台,互联网+智慧用电安全服务云平台,solution,1001208524807731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjghitm3v00003c62otpa5kl3.png,,,,,,,"['标准解决方案', '定制解决方案', '传感器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '209524795104', 'stationDistribution': [''], 'title': '青岛众恒信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk27k9wn00004262s040lmm1.pdf
62,迅图智慧城市介绍2017,介绍迅图自主开发的三维镜像智慧城市引擎,solution,1001936534923248,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4ttuh7000204or0xqnmf10.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '511532226392', 'stationDistribution': [''], 'title': '上海迅图数码科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4t2h1w000004orj21red5o.pdf
63,智慧用电安全管理系统解决方案,温度、电流、电压、故障电弧等电气安全隐患实时监测,solution,1001454542942119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KsjiQc1nixHriF8A,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/C9Ba2Uhs7cDtyUnP
64,智慧河湖长制云平台,河长制管理为核心，结合信息化技术，实现河湖流域的综合信息化,solution,1001881547696212,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E6R8cP7yPOmzM3cS,,,,,,,"['开发板', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '696547190281', 'stationDistribution': [''], 'title': '山东开创云软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X6YLk69tMntrsPsy
65,FamilyWell全屋智能安防解决方案,通过RF和Wi-Fi技术，实现全屋家居生活智能安防升级,solution,1001214542086909,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x6nHbr9SXz1n365A,,,,,,,"['智能硬件', '套件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '953541986824', 'stationDistribution': [''], 'title': '赛特威尔电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ak3iGQ5Ph5JLDWBH
66,中创智能智慧物业配套服务中心设计方案,中创智能智慧物业配套服务中心设计方案,solution,1001439552584778,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ai4X4cwK8W1IfUS2,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/keoPNA7bjF8bMeuE
67,智能云锁,智能云锁是银尔达推出的智能云锁方案 Wi-Fi 版本，是一 款适用于家用门锁、酒店门锁、公寓门锁等,solution,1000033534413214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwe0bgm00004w60730w1uh2.,,,,,,,"['智能硬件', '模组', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwee5yb00004w606h1bsq3s.pdf
68,园区无人机巡检系统方案,通过无人机和红外相机的结合定期对园区进行安全巡视,solution,1001150530519758,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3zw8tb00004363ucpbpsmr.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '094525676907', 'stationDistribution': [''], 'title': '上海伯镭智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3zy00l00014363to14iih5.pdf
69,智慧物联网视频大数据平台,智慧物联网视频大数据综合管控平台，融合视频、AI、物联网技术,solution,1001948534842019,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3hb1yd00023e63bs1wxbst.,,,,,,,"['服务器', '智能硬件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335534753284', 'stationDistribution': [''], 'title': '南京三宝弘正视觉科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3gzsz800003e63jf96tctx.pdf
70,基于NB-IOT的智慧井盖解决方案,智能井盖解决方案,solution,1001821544522020,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Q5nCBuunHcuqJYq,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '952541150809', 'stationDistribution': [''], 'title': '深圳合创永安智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ngrnAIRhHOTucUXo
71,智慧消防解决方案,智慧消防,solution,1001065543204441,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QIPyr7yzecnUetcW,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '257542168429', 'stationDistribution': [''], 'title': '天津云拓网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qpCGrg0miKJ9ZNdM
72,电气火灾预警物联网系统解决方案,“合极卫士”电气火灾预警物联网系统,solution,1001251562122401,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7ogUJZAD1E1woRPn,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '303530498773', 'stationDistribution': [''], 'title': '天津合极电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dHV5GFurR3LjWiR3
73,城市安全智能综合管理平台,城市公共安全智脑,solution,1001608524904899,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgj4zela00014e61bxnzwtug.jpg,,,,,,,"['标准解决方案', '定制解决方案', '物联服务API', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '205524900206', 'stationDistribution': [''], 'title': '万基泰科工集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwgmswn00004g639bsj5aex.pdf
74,魔豆智能消防栓管理系统,采用NB-iot传输方式，开盖、倾斜、非法开告警，实时监控。,solution,1001238530521682,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5afht200004f5zy872l3iv.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '885530498730', 'stationDistribution': [''], 'title': '浙江魔豆科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj510eso00004f5z27fzkdrl.pdf
75,智慧消防物联网（LoRaWAN）整体解决方案,定制式消防物联网解决方案,solution,1001658528179016,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1abr0f0002655z7a1z9phx.,,,,,,,"['智能硬件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji1a2yb60001655zrmfhpb4h.pdf
76,四信智慧消防综合管理系统,四信智慧消防综合管理系统，全面提升消防的监管水平,solution,1001950533008202,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk95hq9800024465igvayzxg.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '004526543549', 'stationDistribution': [''], 'title': '厦门四信物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk95de3n000144655le8ip9s.pdf
77,深智云智能消防SaaS,深智云智能消防SaaS管理系统，智能预警，保障安全,solution,1001197533266793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfemu100013565ul2m9njq.,,,,,,,"['智能硬件', '套件', '网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '914533202606', 'stationDistribution': [''], 'title': '深智云-深圳市电陶思创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdfe6u900003565tfzgcgze.pdf
78,互联网+河道管理与水文监,实现河道水文智能监测，根据需要快速部署，移动端实时查看及预警,solution,1001143532676784,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3o2qrm00014u61vdzsekq3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '332532674759', 'stationDistribution': [''], 'title': '南京合睿信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk3nys4800004u61wlc2c1v2.pdf
79,工商业燃气安全监测,秒级响应一触即发,solution,1001249534493125,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxrg0fc000204dspuac8qa6.,,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxousc0000104dsy6cmqm00.pdf
80,模块化数据中心,数据中心的基础设施系统分电源、环境控制和机房监控管理系统。,solution,1001271547022711,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jdln45E7KZXzh10A,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z5EkrMgMcB0jzCc1
81,机场闸机解决方案,机场内人流量很大，仅依靠人工管理，尤其是出入口的管理,solution,1001288548139716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/M7jjInVIhAnu0KQw,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '194545825604', 'stationDistribution': [''], 'title': '深圳盛宏威智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lwl90fHLVOVeWCSJ
