,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,智慧环保大数据平台解决方案,建设生态环境大数据平台，全面提升环境管理智慧化。,solution,1001674548641837,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mu8RvRm6gp2i8cDH,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '489548382174', 'stationDistribution': [''], 'title': '江苏中科惠软信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Wh6C5B5eJ6o18VZ4
52,智慧养老物联网平台,将物联网技术有效应用到养老场景，简单方便,solution,1001138540195210,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1Zh8dGclXnAQGkAV,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '034525487611', 'stationDistribution': [''], 'title': '杭州芒种科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/00W18Zb1VJTiw8vp
53,智慧工地解决方案,为工地提供塔吊监控、安全帽管理、巡检、环境监测、车辆出等服务,solution,1001526539241010,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qC9oiCQstiQNk3C4,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '560537251934', 'stationDistribution': [''], 'title': '杭州指点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XuX2e880FwHSjxU6
54,燃气管网监测系统,燃气管网监测系统,solution,1001409535012098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6akdxb00013564nqt6kbe3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '531534039713', 'stationDistribution': [''], 'title': '广西程天电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6ajlcw000035646f4uri15.pdf
55,星云海数据可视化大屏方案,大数据可视化整体解决方案,solution,1001927543297323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iQr6WmMgJIDlrrCJ,,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aNHNvbikiP3RZvQ1
56,物联网智慧养老安全可视化平台,用物联网手段解决养老产业“安全”“健康”“一键操作”等问题。,solution,1001162556096428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DDSmAMRuZ1mc0t5N,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '793546476721', 'stationDistribution': [''], 'title': '山东纵横智能家居有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ly7e4iEA0undSbOR
57,三明市污水处理厂项目,致创能源三明市污水处理厂智能化管理项目,solution,1000482528868362,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicoq3cy00013a62b4mkqql7.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjicopef700003a62vbbfvp8w.pdf
58,全自动售袋机/超市/无人售货/扫码支付,可用于超市/无人售货商店等，支持扫码支付，APP，后台管理,solution,1000823551858955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0hNgr4meQqG8O5fo,,,,,,,"['开发板', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '892551832509', 'stationDistribution': [''], 'title': '东莞市步控电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5IH9MtM6I5wHXpzn
59,智能工商服务机器人,"沉淀专业规范的工商知识库
建设智能群众办事咨询平台",solution,1001636537147112,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VnkjlHpZeHn2zNif,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PUeOQCjlxhMiZ8tl
60,福州琴亭湖-智慧水务管控系统,有效提升水务管理和服务水平的创新技术,solution,1001313555294822,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jl3NVluxDvOENkRV,,,,,,,"['服务器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3V4eDpmiQBYVg1AK
61,居家养老解决方案,降低长者独居风险；实现服务过程监督；降低运营成本,solution,1001306558339783,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/io63hUmaMXdhpDpJ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '724551255930', 'stationDistribution': [''], 'title': '麦麦养老（成都麦杰康科技有限公司）', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/799tRNeEUrraXXR1
62,老人智能手表,测量心率、血压、血氧并将数据自动上传到服务器。,hardware,1002490552900566,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QvJZK8iS5lt9g8Yt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '869536636370', 'stationDistribution': [''], 'title': '深圳市人人壮科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
63,污水厂节能管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001762529483963,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv87qm00003a62vm4uwz0w.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimv9cec00013a62od4b0va6.pdf
64,智能垃圾分类解决方案,智能垃圾分类具备二维码垃圾袋功能,solution,1001073535445353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldggcgd00014b66bniyglsi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '144519971674', 'stationDistribution': [''], 'title': '厦门中传物联网产业研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldgccch00004b6671go1oql.pdf
65,昆明动物园门票系统,动物园景区采用微信买票，公众号买票。,solution,1000057529486819,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimx2yfp00014m60fxp34jqv.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964529313085', 'stationDistribution': [''], 'title': '青岛云控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimx2aho00004m6036p5kxet.pdf
66,医养结合养老解决方案,流转医养数据，减轻照护压力，降低照护风险,solution,1001107558340326,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uzrg9yuejIE6jxfQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '724551255930', 'stationDistribution': [''], 'title': '麦麦养老（成都麦杰康科技有限公司）', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FEBkFYRkjB4JRlZM
67,智慧城市网格化大数据管理平台,"人地物事、组织等纳入其中, 实施精细化、信息化、动态化管理",solution,1000306547519892,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ei1iSH8Rd7krCtKN,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/w7bZIm6sX9gAMy7k
68,有毒气体跟易燃气体监测解决方案,有毒气体环境实时监测，智能预警，远程控制,solution,1001863562741656,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KOPVFYHImPT7kLPW,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ek6oh00GPXqFmxkq
69,智慧水务解决方案,用数据模型指导水务生产运营及管理服务,solution,1001343534730174,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1mqvqz000204dsaxd9py6d.,,,,,,,"['传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '595514464138', 'stationDistribution': [''], 'title': '汉威科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1mdt6l000004dsj8fl1zjk.pdf
70,智能井盖远程控制井盖电子,井盖电子锁，可监可控制,solution,1001607541485674,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BZ5JQNENAI9OmblX,,,,,,,"['开发板', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '894541484953', 'stationDistribution': [''], 'title': '深圳市华腾物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u2A7gdxWqx5Tj5gW
71,智慧旅游综合解决方案V2.0,基于互联网应用的智慧旅游解决方案,solution,1001955548240825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MY7e5tYEL9E8328s,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '703548231649', 'stationDistribution': [''], 'title': '敦煌智慧旅游有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mqURKTnwuCz6S0Od
72,智慧水务-污水处理厂数字化管理平台,"协调各类资源有效处理事故，降低事故的影响；
",solution,1001989547520971,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aTbPoIhZJSvQHwPC,,,,,,,"['智能硬件', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uqEtSFt1hIDlzHIV
73,某市智慧景区建设项目,以物联网、云计算等技术在景区体验、产业发展、行政管理等方面的,solution,1000362534759152,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl23stff00014e61olmgwj5b.,,,,,,,"['服务器', '智能硬件', '网关', 'app插件', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl23si2200004e61ul5hadmt.pdf
74,无人机城市三维建模应用案,通过无人机搭载五镜头和ppk，用于城市三维重建,solution,1000299530516195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3xtla900014364scfkzpi2.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '094525676907', 'stationDistribution': [''], 'title': '上海伯镭智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3xc26b000043648t8rdd8n.pdf
75,智能照明解决方案,综合多种照明方式配合集成商运营商部署,solution,1001857536744027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DfaOF0LXSapzaKPW,,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '140536567942', 'stationDistribution': [''], 'title': '山西省邮电建设工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZCMhL8rvB1L8udlx
76,智慧停车,智能化引导、数据可视化、智慧运营管理服务,solution,1001469536748530,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K4chK1eItB6wVk8n,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dH8mghCHklUgMIrr
77,供水管网在线监控系统,供水管网在线监控系统,solution,1001172539242598,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mrrt07BpfMkqjmMu,,,,,,,"['传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6fi6qh8vvsBOq9hy
78,基于物联网能源管理平台,基于物联网能源管理平台,solution,1001881534937999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl52ga4b00013563jwr20ybk.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '531534039713', 'stationDistribution': [''], 'title': '广西程天电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl52azyy00003563inegr8ln.pdf
79,智慧工地政府级解决方案,针对住建委等政府部门对施工项目进行监管的智慧工地解决方案,solution,1001184547459778,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wiZx8aptof8f0ix5,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409545737514', 'stationDistribution': [''], 'title': '云华智联（嘉兴）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uP8wpsNkOzp2vlFh
80,智能停车场车牌识别管理系统方案,各类停车场、地下车库设施、道路公路,solution,1001632555637819,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wTjlqSveeOZHpSPR,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '558546596443', 'stationDistribution': [''], 'title': '深圳市利泉光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rm97YoeXtbK5ldsn
81,无人机城市网格化管理系统,为城市提供基于无人机和时空大数据的信息可视化管理平台,solution,1000562530516916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3y92pd00014363atnoqnys.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '094525676907', 'stationDistribution': [''], 'title': '上海伯镭智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj3y7eco00004363qszydc9c.pdf
