,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
52,智慧农业物联网区块链溯源项目,物联网+区块链+环境监测+产品溯源,solution,1000271547798076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pUCU73jrqoiNU9Pd,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '945547792582', 'stationDistribution': [''], 'title': '深圳市宝腾互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5KbW6AAxr0hTfJWh
53,智慧养殖环境溯源监测大数据平台QY,实现物联网设备接入，养殖环境溯源监测平台与溯源附码平台。,solution,1001155556263000,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aXmU4rSeZyeydhto,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '779544686452', 'stationDistribution': [''], 'title': '西安塞班科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xbUXSWxukX9ZcVT3
54,智慧农业物联网应用方案,农业生产人员可以通过监测数据对环境进行分析,solution,1000890537444320,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6ESs4Iddc5P3T2U7,,,,,,,"['智能硬件', '套件', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '464533270171', 'stationDistribution': [''], 'title': '杭州鹿角科技公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lfxowRKuhOD2bZ6G
55,农业物联网解决方案,低功耗大棚、温室物联网解决方案。,solution,1001831546327699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/K4tFDqiRrgzi1tcG,,,,,,,"['网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '548546322891', 'stationDistribution': [''], 'title': '南京汇尚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jPbGph8dKZPSmpZI
56,某林场智慧林业管理系统,运用技术手段实现对林业立体化、信息化、智能化管理的目标,solution,1000500534756498,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl227xjc00014e608qbuv58q.,,,,,,,"['服务器', '智能硬件', 'app插件', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl227cag00004e60noc6gj68.pdf
57,深智云智慧农业SaaS,深智云智慧农业大棚SaaS管理平台，大数据对农作物智能管理,solution,1001614533264846,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdeavon00013564r99ahfza.,,,,,,,"['服务器', '套件', '网关', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '914533202606', 'stationDistribution': [''], 'title': '深智云-深圳市电陶思创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkde5b9r00003564yu575jjn.pdf
58,农林业病虫害监测解决方案,监测农林业病虫害，联动除虫设施，提升产量。,solution,1001436530259140,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizor3ny00013763og2nxi19.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizoqkoo00003763fks6ldgh.pdf
59,水产养殖监测解决方案,监测水产养殖水体中水质，联动设备改善，提升产量和品质。,solution,1001772530260200,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizpdlx800013762i19vsqzc.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '242522724833', 'stationDistribution': [''], 'title': '南京三万物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizpcrq900003762oz02adrc.pdf
60,智慧农业环境监测用锂电池,智慧农业大棚等监测仪器专用RAMWAY睿奕高性能锂电池,solution,1001987538192658,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0wAnKfqUHEgp8i0s,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gh4PWMIuVLT8qBeK
61,企业物联网云平台介绍正式,物联网监测控制平台,solution,1001892544433933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oSfOI8W7DA6UAE1C,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '209544433361', 'stationDistribution': [''], 'title': '深圳市安立德科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QhS7F5KbbTtbVQdL
62,土壤墒情监测,监测土壤温度、电导率、PH值、地下水以及空气温湿度、雨量,solution,1001335556506379,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JLAIWnwh1C5Au6iM,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '380540879748', 'stationDistribution': [''], 'title': '厦门计讯物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BBzWaCmPT7f9G6on
63,华大基因研究院水产养殖物联网项目,实现水质在线监测/水产品全程质量可追溯/设备远程控制,solution,1000294557043220,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dXG5kBqEKvfts9PT,,,,,,,"['智能硬件', '网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948556010341', 'stationDistribution': [''], 'title': '青岛中农万联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iuWgYhuOcoJ0xD0j
64,智慧园林无线组网集群控制方案,物联网技术与现代生态园林相融合，建立智慧园林大数据库,solution,1000915540209215,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vFLage5fsv30Mp2W,,,,,,,"['网关', '传感器', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H4lYaZ5hEVw6lxR2
65,环境监测环境通插杆立用,可以监测环境各项数据插立用,solution,1001350565421750,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v3JUWNJZV11W0zIk,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UW7jNWOIpeR9XQjj
66,云窗可视智慧农业解决方案,可视农业解决方案,solution,1001052574304247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sxL3KSZKdbKVwuQM,,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '857574216142', 'stationDistribution': [''], 'title': '深圳企莱科技网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cvslps0lWi5wYefm
67,启迪农科航天智慧农业,航天军民融合智慧农业设施农业玻璃温室工厂一体化解决方案,solution,1001686540980786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VYg1CMOimbM73tSm,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '928536907794', 'stationDistribution': [''], 'title': '山东启迪农业科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dyx83gJhFG4RUvS2
68,智能灌溉,智慧农业-智能灌溉,solution,1001123542178131,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ceey7ZWDvQvAw2VL,,,,,,,"['服务器', '智能硬件', '套件', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UMhbiaHIhFo2govK
69,智慧畜牧监管解决方案,政府畜牧监管的全过程解决方案（也适合中大型农牧企业）,solution,1001388545130414,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i5X02xEh50wlOL3B,,,,,,,"['智能硬件', '套件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '779544686452', 'stationDistribution': [''], 'title': '西安塞班科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tBFcNfDqV68bmvUO
70,云窗在线 可视农业24小时溯源监控直播,可视农业,solution,1001512560268868,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OxJNjBbD0n6rssE6,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '579548218737', 'stationDistribution': [''], 'title': '云窗在线（深圳）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T9mdqLbE8xEcCGZv
71,物联云农--水产养殖物联网解决方案介绍,水质在线监测、远程智能控制、投饵智能决策,solution,1001714556264131,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LDIWYKvqi6XE7hvH,,,,,,,"['传感器', '控制器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948556010341', 'stationDistribution': [''], 'title': '青岛中农万联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PdGgaRvEP9uKcMDW
72,智慧农业系统试点项目,实现水稻种植环境的智能感知、智能预警、智能分析。,solution,1000303542699657,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gueeFaauk5OBh5kT,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZZkUkJa9PWQuCORr
73,畜牧业智能养殖管理系统解决方案 中易云,中易云提供的智能养殖管理系统采用物联网和云计算技术,solution,1001970563787119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A1LHPpecNR7roU64,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k4rbrnhPTPeJStD4
74,渠道智能测控系统方案,具备明渠流量计量，水量调度，远程控制，数据实时传输,solution,1001886539652349,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IREtUJHO8TArKBJo,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wZr1yE6B5ZwtBK0Y
75,生态农业防伪溯源智能鸡牌,利用物联网、区块链、人工智能，为每一只鸡都佩戴了物联网身份证,solution,1001521547695972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xayN4scxZ2JBcjJ4,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gm8lB7bTWPGdmOze
76,温室大棚无线远程监控系统,温室大棚无线远程监控系统,solution,1001661543566501,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rpXnpRMkPvp3tmi7,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '414543403041', 'stationDistribution': [''], 'title': '福达新创通讯科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oZXnTPFBwNxN4YL3
77,NB智能灌溉控制系统,智能灌溉控制系统,solution,1001010542339468,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yvlvwgwSFOKLZh0n,,,,,,,"['模组', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tLCAPi7NNP07sBgu
78,水权宝,便捷缴费灌溉农户水权交易手机app,solution,1000773547778313,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7OqxWbXFmNh6Y5nF,,,,,,,"['开发板', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '696547190281', 'stationDistribution': [''], 'title': '山东开创云软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jk7gB5rVYpju9DKA
79,智慧水泵远程监控系统,实现水泵的远程控制，计时，计费。,solution,1001216557741199,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lVM8hnJmwtIUkdUR,,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '013533872362', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3dU5yfLsKYoxBIKH
80,灌区渠道流量监测系统,面向农业灌区取用水量的自动监测、预警及信息发布系统。,solution,1001445548310240,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pwJyl1r7mOXkFoIs,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '510538292227', 'stationDistribution': [''], 'title': '山东昊润自动化技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1ftXMJDNeWPj5dyk
81,水产二维码防伪溯源方案,农业水产二维码防伪溯源解决方案，帮助企业实现水产物联网应用。,solution,1001596548323817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/emrzvTWH4B3krUbz,,,,,,,"['服务器', '套件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '223546065892', 'stationDistribution': [''], 'title': '深圳市云礼客信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AGhSRFqOLN9s3wIj
82,安徽某农场智慧农业项目,"借助新一代物联网技术，某农场实现标
准化种植与精细化管理",solution,1000080534734042,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1oo1g300014e60mhwwcuzp.,,,,,,,"['服务器', '智能硬件', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1oemow00004e60uv8tsbt9.pdf
