,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,智能空气开关,智能控制空气开关打开或关闭,solution,1000596539314825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oYUPs4ZplzhxfAyW,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WJMx2jUkeuagmbD0
52,商城APP—爱达（达市多快卖）,爱达商城是一款以经营食品、日用品为主的综合性网上零售购物商城,solution,1000394546410521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PS7074EnDEm6kcWk,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7RwQOKF1sWxW9NFr
53,云电子胶片解决方案,采用了云系统架构，基于SaaS的模式提供的影像信息化服务。,solution,1001794548386854,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YOuTdIWGZo7II7Ts,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '071548147835', 'stationDistribution': [''], 'title': '深圳市锐影医疗科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2LuSmuKvH5FI7lU1
54,文章管理系统,新闻发布系统，支持多分类，点赞打赏、评论回复等功能,solution,1001461548395857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sgZhtg0fywvIbyda,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5FPtsLaST2GXkxPS
55,智能入墙开关,多种方式控制,solution,1001873557220815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bNVC3SzJdrZ60O0w,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0bg5ps9t93xsfS2Y
56,智能水杯解决方案,水杯+物联网方案构成的智能水杯，包含定位/检测等多种功能,solution,1001204533108098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaueuug00003h64i54mlgvy.,,,,,,,"['智能硬件', '传感器', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '262533097202', 'stationDistribution': [''], 'title': '北京舞水科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkasm0dk00003h64nhkhfosh.pdf
57,ESP32-A1S音频,基于ESP32芯片的音频解决方案,solution,1001293531995428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjseisym00013960xn2xluut.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '205522664374', 'stationDistribution': [''], 'title': '深圳市安信可科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjseh48b00003960ill07ee8.pdf
58,共享租赁解决方案,共享经济，以租代售，由产品向产品+服务转型，改变商业模式,solution,1001986540172343,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7HVr36Dlv2TEXjVv,,,,,,,"['网关', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hrkubqar302ZOXuf
59,NAS网络存储器方案,具备资料存储功能的装置设备，进行企业/家庭/个人数据的存储。,solution,1001387543488836,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N7l0nMMRLACp8TG3,,,,,,,"['服务器', '智能硬件', '模组', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '326543313743', 'stationDistribution': [''], 'title': '深圳奥卓领航有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DfORrcdPFsmThezx
60,妙居-全屋智能家居,从家庭安全、健康、舒适、节能几个维度来打造全屋智能,solution,1001388545014252,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qpJ5Casi0QGcHCcQ,,,,,,,"['智能硬件', '网关', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362543286322', 'stationDistribution': [''], 'title': '杭州妙联物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WRmGvvJA1XHECqCG
61,智能共享充电桩系统定制开发智能充电桩硬件,智能共享充电桩系统定制开发及智能充电桩硬件，支持贴牌运营,solution,1001847554251614,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gYIze5mulhOFDfKa,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362522290618', 'stationDistribution': [''], 'title': '临沂柒马电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8H8ZXhYcCuwCXMN3
62,智能电饭锅SaaS APP+小程序方案,智能电饭锅SaaS APP+小程序方案,solution,1001927571887335,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R5yoal0zOcR8huHU,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '034546825563', 'stationDistribution': [''], 'title': '深圳一零七科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/viv9z9N12Kut289V
63,智能新零售解决方案,利用智能魔镜AI交互技术与云平台系统实现零售终端的数字化营销,solution,1001139534994747,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl608huz00014n5md00w7c08.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '994534903882', 'stationDistribution': [''], 'title': '深圳市锐吉电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl5zuq9q00004n5mslju4gqt.pdf
64,咖啡机管理平台,"远程维护降低人员外出工作50%
实时监控咖啡机运行状态",solution,1000558545271069,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zoAjHPx84xgvMyYI,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GGxuVLIQrPlNtp1I
65,人脸识别解决方案,依托人脸识别为技术核心，与身份证件核验技术相结合。,solution,1001654533294458,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdvxi3700014p61ijkzwv5u.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdvt5x400004p61bj3jhwn2.pdf
66,MM  SKIN 智能皮肤检测仪,"智能测肤四大功能：智能检测、会员沉淀、人群打
标、定向投放",solution,1001917544450749,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RHW6zVP9oa36Juij,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '450540988411', 'stationDistribution': [''], 'title': '成都友鱼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5WfadYQhCwxH2Qzw
67,蓝牙定位手环,室内定位，养老、学生定位,solution,1001786532922673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7qklcy00013b640pys6ddi.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '635522286247', 'stationDistribution': [''], 'title': '南京蓝思信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7qevxg00003b6466qp8k7l.pdf
68,智能灯,智能家居系统，住宅，全屋智能，服务器，网关,solution,1001388531553486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjl3ctjx00003664ez7a3b0c.,,,,,,,"['控制器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hQO2oNa21NpI8ckX
69,物联网WiFi模组,超小尺寸嵌入式WiFi模组WMIOT602,solution,1001918534930715,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4y784a00005265y503smv7.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '375517396746', 'stationDistribution': [''], 'title': '北京联盛德微电子有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4y1slk00005265k1hotvq6.pdf
70,智能血糖仪用锂电池,血糖仪专用RAMWAY睿奕高性能锂电池,solution,1001736538207770,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qLMtgTqJzzXgfnWE,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lnbb1ZPYioraNTPQ
71,D-8539-1,欧洲医疗呼叫设备定制键盘  总共12的按键相对12个快捷功能,solution,1001956541474387,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eLBaKIs4TpQbOZiF,,,,,,,"['开发板', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '341522369504', 'stationDistribution': [''], 'title': '深圳市达沃电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c4vApnfKpDmxD6Rd
72,智能珠宝,智能穿戴珠宝，防丢 一键SOS,solution,1001274545377354,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XAamUD50SHtXqBBP,,,,,,,"['服务器', '智能硬件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wbwvV8cYiLRvCQoy
73,多商户团购拼团商城系统,限时抢购、社区团购、拼团解决方案,solution,1001122548396833,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7CUPJifcxUmOgTX5,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oED2r2odultaUqOy
74,智能洗衣机,智能家居，智能控制,solution,1000634540975537,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BdVruGMiN4Rfyh0F,,,,,,,"['服务器', '智能硬件', '套件', '网关', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IGIhG5oIekYwbV3b
75,云蜗刷脸支付介绍,云蜗刷脸支付介绍,solution,1001014590632491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iKLFmaAlEVLJsWFo,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '145537604768', 'stationDistribution': [''], 'title': '沈阳悦云网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MJguSc6urZLi1XsO
76,敏行智能设备分销服务平台,为智能设备提供包含售前、售中、售后全营销生命周期管理,solution,1001966529480731,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimtb4sp00013i5cjwj29h7n.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '103527156513', 'stationDistribution': [''], 'title': '杭州敏行网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimt6y3z00003i5cqi1tlznh.pdf
77,超图物联网解决方案,以地理空间数据库为基础，在计算机软硬件的支持下，结合IoT,solution,1001996534410915,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwckhf000013m5j5kbnnj8f.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '056534409036', 'stationDistribution': [''], 'title': '北京超图软件股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwcghog00003m5jv8hpv6wt.pdf
78,嵌入式WiFi芯片,嵌入式WiFiSoC芯片W600,solution,1001893534932457,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4z597i000152651pssu7l9.,,,,,,,['芯片'],"{'category_name': [], 'target_type': 'provider', 'target_id': '375517396746', 'stationDistribution': [''], 'title': '北京联盛德微电子有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4y819i00005265y41owpjb.pdf
79,家用净水器物联网解决方案,提供设备实时控制和监，按时间、流量、滤芯等多套餐商业营销模式,solution,1001436543223762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dm3TszJSTkB3EX0x,,,,,,,"['开发板', '智能硬件', 'app插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647542965162', 'stationDistribution': [''], 'title': '合肥上云翼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WQPjngtA3vOmZEWO
80,小程序商城APP开发、小程序管理系统考勤,小程序商城APP开发、小程序管理系统考勤,solution,1001954548144176,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LKZPBkAQPCa2ERmX,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '422548123802', 'stationDistribution': [''], 'title': '厦门腾昀科有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7dwpi7IC4Mm1cZLn
81,小红格智能美妆新零售0122,助力线下零售企业迅速转型进入新零售领域,solution,1001375548210558,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lINmiMDrNTcGv3gt,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '997548209168', 'stationDistribution': [''], 'title': '杭州红格科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1BG7dJwNKoEI5Z0m
82,爱芽儿童智能电动牙刷AR版本,爱芽儿童智能电动牙刷AR版本,solution,1001600543487764,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/50oXTggQpadWhxi3,,,,,,,"['智能硬件', 'app插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '808543485337', 'stationDistribution': [''], 'title': '爱芽（北京）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1W1PYtMHkJEushdT
83,4G模块车载靠垫解决方案,实现车载靠垫实时定位+语音播报功能,solution,1001577543578319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IKJnvJUbvAcwCxZs,,,,,,,"['开发板', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '437543289434', 'stationDistribution': [''], 'title': '福州沸点物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9JAcEAKQeptShWyw
