,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,工业互联网解决方案,工业云、管理云、营销云、人才云、孵化云、众包云、数据云等,solution,1001305552462843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q64iFafrxQ7zx2HO,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '309536658607', 'stationDistribution': [''], 'title': '深圳市筷云信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zeNldatIGbgP1Lb9
52,基于GPRS的泵站及管网,项目采用我司自主研发的无线智能压力变送器、液位计变送器,solution,1001861537957612,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XB2xmxQ1dzjR6UFT,,,,,,,"['网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '407537073613', 'stationDistribution': [''], 'title': '江苏卡普蒂姆能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YtpMzHXtBU2DGZvH
53,设备云管理整体解决方案,现场设备管理、设备运维执行管理、设备资产管理、决策支撑,solution,1001317543217368,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/I4pHufmnj77VD9Gn,,,,,,,"['智能硬件', '套件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N7uQcKZdFg7nTqx8
54,华建盛裕BIM智慧运维,基于BIM的智慧运维管理平台以BIM实现三维可视和数据集成,solution,1001467534823746,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl36f7mo00023b63yj7acsiw.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '749534821613', 'stationDistribution': [''], 'title': '华建盛裕（上海）建筑科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl369i9r00003b63df8n41cd.pdf
55,FCVP三维可视化平台,高自由度、场景还原、易观察、可操作度高，基于三维场景视点操作,solution,1001711541038999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9pyTmWFGopufpn2D,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4V0efeQGfkUeD5E9
56,风电机组振动状态监测系统,完成早起故障报警及精准定位，实现风机健康状态的运维,solution,1001571538116981,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/l6HjHKZkKp6JS1kh,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qVdxbDQ9th0p3yGj
57,工业设备物联网解决方案,提供空压机企业用户：“空压机+物联网SaaS应用”解决方案,solution,1000288534151772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks2cnkh00013h64n2qbzeyy.,,,,,,,"['智能硬件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjks2ao5400003h64sx3bc9mv.pdf
58,PLC远程访问：即时、安全、高效,远程诊断、编程PLC，无需到现场,solution,1000674542942032,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r9FUd6Sa2Ja1ThY1,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h3qhY9v1fc6csiPn
59,DTU 数据采集器,集成阿里云物联网套件，快速接入阿里云物联网平台,solution,1001365539229313,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5VZ7Ud7StJ7ohwHR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '106534134994', 'stationDistribution': [''], 'title': '极光物联科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rsw8en8kBMDMVb7M
60,智慧建筑及物业管理云平台,优化楼宇机电设备运行和物业管理流程，实现机电设备的预测性维护,solution,1001241564997327,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HKO34mmib8w3dWtp,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '244563852480', 'stationDistribution': [''], 'title': '北京力创智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fesiHFgNt3BWyCjR
61,蘑菇云盒（MoguBox）,给设备安上千里眼、顺风耳。,hardware,1002002547711390,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Mve2yx9oKiFET0ch,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '593518003502', 'stationDistribution': [''], 'title': '蘑菇物联技术（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
62,中易云远程数据传输系统,实时监控管理设备的运行状态，精确感知、精准操作、精细管理,solution,1001167529457449,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimfewp700024g5p4737x2o3.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimf88mi00004g5po5j4u9dm.pdf
63,智能喷码设备,是一款工业级应用设备，在各种物体表面上喷印上图案文字和数码,solution,1001911527748625,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhu60hkm00003b62uu51tvt3.,,,,,,,"['智能硬件', '控制器', '传感器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '935527666600', 'stationDistribution': [''], 'title': '沃航（武汉）科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhu62hej00013b62msd9coxs.pdf
64,中航油系统解决方案,该方案主要针对客户TPM需求所做方案,solution,1001031533274989,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdkc86200014461xtvlubae.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '215529039612', 'stationDistribution': [''], 'title': '上海子归智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdkb42f00004461ezuevk5a.pdf
65,高低压电气物联网无线测温解决方案,高低压电气物联网无线测温解决方案,solution,1001648553743647,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e6ydUkqhftkBZWaf,,,,,,,"['传感器', '控制器', '智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cCDhIsb0OT2iNJQq
66,DMPS-设备管理感知系统,全方位设备数字化管理及智慧生产解决方案,solution,1001294544756056,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MsJxdl4LZkWgVcJX,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695544672605', 'stationDistribution': [''], 'title': '深圳市策维软件技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mm74dXxp6bPYfNbo
67,暖通系统生命周期管理,联合ERP、MES系统，管理设备的整个生命周期,solution,1001910545882820,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wAFVuYU6JJca4bAk,,,,,,,['服务器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '140535681638', 'stationDistribution': [''], 'title': '珠海晖达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S5drebIEEx85Ugrs
68,KOTER智能在线测温系统,无线技术连续采样监测、超低功耗、IP68防护等级、安装简单。,solution,1001650557388197,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g74nz5gdtHzuhrJl,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '656555568720', 'stationDistribution': [''], 'title': '广东卡特能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6j6atJNoA2DZRcMW
69,NB-IOT模块,NB-IoT全网通模块N20三模 nbiot数据传输DTU低,solution,1000445532958056,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk8bk8gs00004c62o76wbqmm.,,,,,,,"['智能硬件', '套件', '网关', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '166519777411', 'stationDistribution': [''], 'title': '深圳市银尔达电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk8blw1j00014c62h9whosom.pdf
70,设备全面数字化云解决方案,蜂巢 是恒远科技一套标准化的全面数字化设备云管理平台产品。,solution,1001979531444573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjbf5g200003563njcgkwye.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '562531274799', 'stationDistribution': [''], 'title': '山东恒远智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjja6wm1000035638ffoumjk.pdf
71,智能空气saas平台,定制化管理平台、定制功开发、支持多种通讯协议、多环境设备轻松,solution,1001445534491534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxomx5o00013a64kkyrstuh.,,,,,,,"['服务器', '网关', '控制器', '开发板', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '938532056411', 'stationDistribution': [''], 'title': '风纹物联（深圳）技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxofw0v00003a643bldku4m.pdf
72,机泵在线监测与故障诊断系,为确保安全生产，需要巡检设备运行状态,solution,1001265537954240,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0DHBSo9HdcMz5HyE,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '407537073613', 'stationDistribution': [''], 'title': '江苏卡普蒂姆能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BpEhELeLTAfjM652
73,ForceCon-EAM设备管理系统,设备全生命周期管理平台,solution,1001369541043526,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P31nL54Yf9zr2XGR,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '409540949743', 'stationDistribution': [''], 'title': '广州力控元海信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0i9aXKU32gfBABth
74,三网通eSIM卡解决方案,不需要从新设计硬件，即可实现对接，减低使用成本和对接时间。,solution,1001067570776772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7ofjitCto4ueVjnZ,,,,,,,"['智能硬件', '网关', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '437543289434', 'stationDistribution': [''], 'title': '福州沸点物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RLaGHd9lIB4r4lTn
75,船载高空气象观测系统,船载高空气象站数据采集、存储、分析、展示一体化方案,solution,1001721543296571,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NpPESawj5z7lrgQg,,,,,,,"['传感器', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cLzmINWYUrjjkKLn
76,某机加工行业方案应用,计划排程、质量检测、数据报表、异常反馈,solution,1000893541667196,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GPzLACo80Hu7dyAJ,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bBPdYfAif8w5tZF8
77,数据赋能的智慧景区建设,基于机电系统大数据应用的智慧景区全生命周期规划建设、运营管理,solution,1001976533027582,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9h1emw00016361gbntz1od.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '885531814878', 'stationDistribution': [''], 'title': '四川泰立智汇科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9gfj3m00006361haya59m0.pdf
78,工业设备远程诊断维修方案,针对工业物联网下工业4.0设备的远程维修方案，节省赴现场人力,solution,1001792537352993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hYSGHRoFA9deYPNX,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '412520998722', 'stationDistribution': [''], 'title': '北京领通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O6r0CUx7Ma9HmQwQ
79,安全生产管理系统,减少安全生产事故与成本，促进和推动企业可持续、健康、快速发展,solution,1001795546522935,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OKC51xNs2j8NK9Kn,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fnQDziQUyN3Js87F
80,智慧商业商场解决方案,商场和案场专属智慧方案，助力优化服务、管理、品牌营销等,solution,1001379526019140,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh1kcfgm00003r55idtmi3gk.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JKd6cjFTfyjMC2Ad
81,电子行业MES解决方案,电子行业MES系统解决方案，包括电子行业生产特点、MES需求,solution,1001378533259942,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdbdp3k00013x65u8bkxdub.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdbagr500003x65u0ot76d7.pdf
