,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,无人值守智能停车车位锁管理解决方案,专注无人值守智能停车管理解决方案，让天下没有难管的车位。,solution,1001992541058769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pSFuKVEwR919JbjC,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587541057799', 'stationDistribution': [''], 'title': '中科智泊科技(广州)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i9LNf3bX6VgkxCwu
52,电动车充电桩物联网解决方案,电动车充电桩物联网解决方案解决充电难，防盗困难，易失窃等问题,solution,1001014545101494,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OCuBxWjRW4W8Ukzd,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dAzUKKLLsYUzDNlZ
53,镭射智能防伪标签,利用三维立体图像识别技术进行验证，保证标签难以复制、仿制特性,hardware,1002493547692448,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O3azzpKZZACwIHvr,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
54,电子行业解决方案,实时生产进度/物料管理/计划排程/厂内物流,solution,1001673541731638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xP7xBpnPy6QoKw7Q,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iPHaQZu68p7wAHCG
55,断电报警整体解决方案,单相电断电报警及三相电缺相报警,solution,1001652534126862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrngkex00013b63tolwgrnq.,,,,,,,"['网关', '传感器', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '013533872362', 'stationDistribution': [''], 'title': '深圳市金鸽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkrzfhuq00003b5zyjivjbb0.pdf
56,海为远程无人值守泵站系统解决方案,泵房无人值守系统一般应用于供水系统中泵站的远程监控及管理。,solution,1001962544422955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vHkrOveZoFlHTz4D,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543195031', 'stationDistribution': [''], 'title': '厦门海为科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4DkinaVrtNGgXlfA
57,畜牧养殖在线课堂,实时、便携,solution,1001356547091959,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RknAV9saaPvFjsdd,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mWvK7xuXBIWOWXdX
58,畜牧养殖农产品溯源系统,产品溯源，守护消费者舌尖上的安全,solution,1001765547178993,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gvyJDoCK235thzlJ,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3kxDdEfxoUDSgGkQ
59,陈列即销售,摆放在商场里的陈列柜，也可作为销售终端,solution,1001918541926563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rrRdIEgXTtekTXcT,,,,,,,"['智能硬件', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f2QoLbHgOMbgGy05
60,汽车零部件—轻量化MES,轻量化，saas化，产品化MES 一站式生产制造协同系统,solution,1001138542011469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nasTTwvG6XdOcoQS,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '969541733030', 'stationDistribution': [''], 'title': '杭州博拉网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XXKkvG2MpA6dDF68
61,FP03宠物定位器,FP03宠物定位器,solution,1001467542703129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q2FPRKHX812AqnJm,,,,,,,"['智能硬件', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '815530150892', 'stationDistribution': [''], 'title': '深圳市辰尔技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/POBGi3nIvim4CYwO
62,车联网专项车辆油田 · 汉锄物联,专项油田物流车辆监控可视化管理系统”、前所未有的全面融合,solution,1001317553238035,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TuwFTcYPP03oD7So,,,,,,,"['智能硬件', '传感器', '芯片', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5pJH0ksf79RctppI
63,移远LTEEC20模组&众亿全网通方案,带有众亿全网通流量管理方案的移远LTE EC20模组,solution,1001837539656505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hYVXRjsMPybYVCWV,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '129531388692', 'stationDistribution': [''], 'title': '无锡旭晓航木物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g4SaPUgxT8iydFkX
64,智慧养鸡APP,智慧养鸡,solution,1001554548060599,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R7JADAJlbqDl5QJt,,,,,,,"['物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dhIwjS9kq3UPQntS
65,多媒体信息发布系统,对音视频、图片、动画、文本进行制作、分发和展示的软件硬件系统,solution,1001640542011870,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s0ztcM73fUzLcKYb,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '242541576559', 'stationDistribution': [''], 'title': '杭州依萨卡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZLtoMy7iPmNfPDUj
66,井下人员定位物联网解决方案,利用LoRaWAN传输技术实现井下人员精确定位和全面监控。,solution,1001956542349521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mYwxSBUmY0ZCp3Rm,,,,,,,"['智能硬件', '网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JJFTefwyxVTrKghC
67,特色小镇智慧导厕,杭州某特色小镇智慧导厕项目,solution,1000131555294384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BmmfnaecTYTsZUEe,,,,,,,"['网关', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '078553823819', 'stationDistribution': [''], 'title': '浙江智物慧云技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ISZVVteknxf6Kns3
68,智慧楼宇物联网解决方案,楼宇设备数据采集,solution,1001911518086691,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518086379464555.png,,,,,,,"['定制解决方案', '智能硬件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhzt5u9v00003i63tcz53omh.pdf
69,小区智能水电表解决方案,"解决远程实时点抄和预付费用水用电等问题
",solution,1001245531463758,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjlz1is00023k5ejne55xqo.,,,,,,,"['服务器', '智能硬件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '427514459968', 'stationDistribution': [''], 'title': '深圳慧联无限科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjlxru400013k5epdfsz7im.pdf
70,智慧停车解决方案,针对城市停车痛点提出的解决方案,solution,1001796534934786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl509w0m00013y64dz8sjgim.,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlhpk43800003y64bg90uvw6.pdf
71,地铁能源管控解决方案,地铁能耗监测预警分析,solution,1001376533784378,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzm5x200015160mz6tijuk.,,,,,,,"['物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '723533004883', 'stationDistribution': [''], 'title': '慧城时代（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjklzi6m0000051603aplyx07.pdf
72,智慧工地介绍,以“更智慧”的方法来改进工程各组织和岗位人员相互交互的方式,solution,1001217533022193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9dluzn0001206ew4uv23th.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9divwf0000206e6d0txrbo.pdf
73,矿山行业解决方案,适用于矿山及矿山集团。,solution,1001592537948218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xq4DevvPVdlJ9ZMc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '596519959251', 'stationDistribution': [''], 'title': '北京君时慧成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FdbiwReGBwbt21h4
74,高支模无线实时监测方案,针对施工现场高支模监测的布置方案,solution,1001521533869139,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndujw60001206d57hrzntq.,,,,,,,"['智能硬件', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkndr5o80000206dipielc5a.pdf
75,畜牧养殖智能提醒（养殖建议系统）,养殖规范，标准化养殖,solution,1001145547104226,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pdmFuPJ5K2XkHsxe,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '113546847262', 'stationDistribution': [''], 'title': '山东搜牧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CYeGJMACLRhSJQmc
76,MES智能制造解决方案,围绕着工业物联网提供的一站式解决方案,solution,1001392546502853,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IxRKDLAJ5Nvzejkj,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bxujKCeGtRvx3Ulp
77,智慧园区,BIM建设信息模型、IOT物联网技术、GIS地理信息系统,solution,1001772531394246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjigl4je00022x6458oinwti.,,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '899531381290', 'stationDistribution': [''], 'title': '西安协同时光软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjigj1uz00002x64hizasp2k.pdf
78,智能硬件设计开发生产解决方案,智能硬件规划设计-配套软件硬件开发-批量生产,solution,1001802540571388,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A8mCoYRHtRophUTE,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '687540201416', 'stationDistribution': [''], 'title': '杭州中泓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2IQKYqcv7DaV7QNp
79,智能语音播报盒子,线下收款实时语音播报，有效规避逃单风险,solution,1001601564477934,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OA8wuN64nrjDWCSA,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '282563864782', 'stationDistribution': [''], 'title': '上海云丞聚智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yjjo0DVMKfC3x41N
80,高支模监控系统解决方案,实现建设工程项目高支模远程监控与数据采集,solution,1001603533105170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkar08fc0002206eoand6g24.,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '194527124480', 'stationDistribution': [''], 'title': '贵州龙马融合信息技术有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaqx2t00001206ez4dtdjgw.pdf
81,物流货运监控系统,监控高价值物品在运输中的状态，通过大数据分析降低物流运输成本,solution,1001413539770476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SQfIJCRAD32dJDf9,,,,,,,"['网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tVUb2zfOjHDXgm33
