,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,北京装备指挥大厅室内表贴LED全彩屏,北京装备指挥大厅室内表贴LED全彩屏,solution,1000966558684660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dj5VSg22W2jzKzHg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9BZnwxHl6t2fcMez
52,基于阿里云架构的车联网,从海海量量⻋车联⽹网数据中帮助客户挖掘⼈人⻋车场景互联的价值,solution,1001229532401092,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz41v81000104kzno3hejzq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz3ycx0000004kzq2dhr5oz.pdf
53,某市海绵城市试点监测系统,安徽某市海绵城市试点监测系统,solution,1001680539249175,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VIbuC1DNyzX7x8Bn,,,,,,,"['传感器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fbKogpvNPX4majqI
54,给水管网监测系统,给水管网监测系统,solution,1001934535012023,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6aiuvh00013564qbvemiuk.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '531534039713', 'stationDistribution': [''], 'title': '广西程天电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6ac1cp00003564iv5mb1em.pdf
55,基坑自动化监测方案,基坑周边建筑沉降，基坑轴力，深层内部位移监测,solution,1001970537976619,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pM4B41BmYggDn5fO,,,,,,,"['传感器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D31jq2HjpsckXGn9
56,智慧城市运营管理平台,方便城市管理，节省人力、物力、财力,solution,1001773547001954,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S3aLA1QvjZCX8BDJ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DqkYmoRmMP8D7J9F
57,无锡市新吴区智慧水务平台,智慧水务平台案例,solution,1000476520393533,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjegj070l0002esistrq5awho.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '165514462337', 'stationDistribution': [''], 'title': '江苏太湖云计算信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YFT4Mee7gggTgs1x
58,东莞市排水防涝预警信息化建设项目,一张图及防涝预警时空数据、两套网络、以及五大核心应用。,solution,1000046543052486,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BDPtKGsRkEXQ6gGX,,,,,,,"['服务器', '智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AZ44SsFwZehCTdnh
59,智慧校园解决方案,物联网智慧校园解决方案,solution,1001150587627995,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Y3bCrBmvlnDYlQj,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '580585099825', 'stationDistribution': [''], 'title': '杭州任联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/avHkfUNEI6u3UVqO
60,智慧水务远程监控解决方案,远程监测全市供水管网的压力及流量情况，以科学指挥各水厂启停供水设备、保障供水压力平衡和流量稳定、并及时发现和预测爆管事故。,solution,1001743530087477,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizbkmwc00004l5z3945t7pk.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '575529647661', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjizbtorb00004l5z3uddu75r.pdf
61,智慧工地方案,为住建局量身定制的综合信息化管理系统,solution,1001308537167342,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lLDGwLiD874iVapl,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0h2IJvgaC3V7g6VZ
62,智慧排水城市排水信息化,高度信息化,solution,1001829535096884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7p178p00014b60ymn0uk9u.,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7ow6yd00004b605qk1pnj3.pdf
63,智慧水务解决方案,实时感知城市供排水系统的运行状态。,solution,1001507541641091,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1Ec4jojYezZTyefJ,,,,,,,"['传感器', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8TccKVMX5cFRR9F0
64,智慧水务系统解决方案,客户管理、缴费管理、阶梯水价、在线支付、水费预存、短信通知,solution,1001501543562741,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WxEa8krbup7Ylipl,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '416542694109', 'stationDistribution': [''], 'title': '湖北象牙塔信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YRkyaCSdIaM4T58o
65,无线井盖打开报警探测器,基于NB-IOT/LoRa无线传输,solution,1001347542209919,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mTwiNENtiJ7C868A,,,,,,,"['智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nRNpwpbCVLSXMtJY
66,南通市通州区城区排水管理,可视化、数字化和智能化；提高区排水设施管理和排水运行管理效率,solution,1000178533189757,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc5iimp00004361yegd7h4k.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkc5kys900014361gqm4t10w.pdf
67,智慧城市系统整合及平台建设,打造智慧综合管理大平台，实现多系统的集中管理、共享应用等。,solution,1000937542010152,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GGDe99Jw6SQ3YRfE,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i2b2OzRQKS05DWf7
68,博彦智慧党建解决方案,博彦智慧党建解决方案,solution,1001337587459806,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UyPlEmec2pW3mNL2,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zkwcjM80JeWuYvWE
69,智慧能源管理平台,能耗在线监测平台,solution,1001757535012150,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6all6u00013564pr96u79g.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '531534039713', 'stationDistribution': [''], 'title': '广西程天电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PhKannZ7iRXH40Ez
70,泰华水务物联解决方案,水务物联,solution,1001418530860608,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9mv96o00013m5xrl4aqg86.,,,,,,,"['智能硬件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj9mpa8x00003m5xz94971rg.pdf
71,智慧服务机器人酒店解决方案,智能迎宾机器人接待，迎宾送往，引导讲解。送餐机器人替代人工。,solution,1001126546525787,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NCSTXieIpz0iLPaS,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '690546395039', 'stationDistribution': [''], 'title': '吉林省鼎瑞天华科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Dkj6lD7rJKcOyyU
72,幼儿园刷脸接孩子,幼儿园刷脸接孩子 － 杜绝冒领－家长来时老师手机提醒,solution,1001952529375070,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjil2emxo00003i63weq7bjxs.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '175523239782', 'stationDistribution': [''], 'title': '北京蚂蚁玖玖浏览器技术开发中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjil2fewk00013i63oga5ypth.pdf
73,智慧农业安防灌溉系统技术,为农业提供智能、节能、安全、方便的信息化服务,solution,1001876537167593,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a3DZSGNmq7vdwoMy,,,,,,,"['服务器', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '050536991545', 'stationDistribution': [''], 'title': '苏州集云云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/arAEvI2VOBBQntGy
74,智能垃圾桶解决方案,检测垃圾桶的满溢状态、是否着火、是否倾斜、智能化安排环卫工人清理,solution,1001719533104573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaqvkyy00013h6406ytmbb5.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262533097202', 'stationDistribution': [''], 'title': '北京舞水科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkaqhyxv00003h64rmb7qvix.pdf
75,无人机激光扫描测量系统,低成本、高精度，满足电力、交通、基础测绘、林业等行业的需求,solution,1001202533112199,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavas18000156602ihz402g.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '386533084809', 'stationDistribution': [''], 'title': '武汉市众向科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkav8vyo000056608ov6xowp.pdf
76,宏灿综合管理平台解决方案RAP9.6,资源+应用+平台,solution,1001809537406909,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uZdj3pl0H2qink16,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '765537243400', 'stationDistribution': [''], 'title': '上海宏灿信息科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4SgoAgzqwi1HM7ci
77,T101模块（NB）,基于高通MDM9206,solution,1001110535445465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldg4h9t000205fs48gk1cru.,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616534920293', 'stationDistribution': [''], 'title': '深圳普创天信科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjleiuggf000044645h7hvmau.pdf
78,排水泵站自动监测控制管理,"
排水泵站自动监测控制管理系统",solution,1001609539676286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SspbLwY94Mb8LYR1,,,,,,,"['传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NMrDYNXSTF6tw3xB
79,智慧工地建设方案,隧道门禁，人员定位，环境管理，隧道拱顶及沉降，桥墩高支模,solution,1001190538154154,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/srHjSyFNj71yez0b,,,,,,,"['传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '045537926758', 'stationDistribution': [''], 'title': '工讯科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g94BK5J4PES6mHXQ
80,车管所驾考训练场计费管理,允许通过科目1的学员进入科目2考场训练并实现自动计费,solution,1001088542877252,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/paocDQPTgc4eAT6s,,,,,,,"['服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '446542849827', 'stationDistribution': [''], 'title': '深圳市超伦飞智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Q9AzfqAcL0GTXuHg
81,垃圾桶智能检测,通过对声波返回的时间进行记录和判断来确定障碍物距离的距离,solution,1001329552444253,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TdQnFzVZmaFpmOKY,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '006542597774', 'stationDistribution': [''], 'title': '上海德萦电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TEli57CZZKi4auZk
82,景区预警系统建设方案 ,防灾减灾、监测预警、预警及时,solution,1001283548293478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NIm5IGCoOiN1REyc,,,,,,,"['服务器', '智能硬件', '传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '900547631045', 'stationDistribution': [''], 'title': '北京国信华源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9zjMmb2OUBrKEsgJ
