,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,校园安全解决方案,校方，家长，监护人实时知晓学生考勤情况，支持学校，教育集团,solution,1001201540179294,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S8P4GlBWHNkt1iqI,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128538046372', 'stationDistribution': [''], 'title': '广州酷抓微链信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9OPL7S380cPuFFZC
52,自动售货机解决方案,自动售货机解决方案,solution,1001295543568529,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/70jBBPhHDXgtbf1a,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YIRTQzJjg6wm7J0b
53,艾道AI智慧班牌,艾道智慧班牌是校园信息化建设的核心组件,solution,1001339542093900,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IPvWWYhrJJXEPrrA,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '737541748457', 'stationDistribution': [''], 'title': '广州艾道信息咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MN1VHCFzL3ZFhUNc
54,智慧农贸解决方案,"信息化经营管理 
透明化数据展示
智慧化聚合营销",solution,1001413555815484,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MN1LJR71q0DIP0Cc,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '234546668247', 'stationDistribution': [''], 'title': '山东硕创信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MIPw1zNzFngflrDV
55,福袋机 自动售货机,福袋机 自动售货机,solution,1000307543570918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A1dDtcbz9abM3nlU,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gqfmwWFe28oUCxD2
56,“一键报税”,全税种一键申报,solution,1000577542096701,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7NYetQZymHiO7kpO,,,,,,,"['服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '215542092881', 'stationDistribution': [''], 'title': '南京蒙柏信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Y8RSsBc9OadNjPbk
57,智慧教育,智慧教室是为教学活动提供智慧应用服务的教室空间及其软硬件装备,solution,1001443530069463,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwjm5zq00003m5xmrmijqv2.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '845514461081', 'stationDistribution': [''], 'title': '深圳市飞比电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiwkk56v00003m5wjv4l9qk6.pdf
58,智慧校园解决方案-魔点,对学生、教职人员、外来访客实现智能化管理，高效的学校管理。,solution,1001126543393405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NPF6LWTQIrWOklYI,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556535525256', 'stationDistribution': [''], 'title': '杭州魔点科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3HmbvfyLLbedXWWk
59,水库大坝监测系统方案,实现大坝安全监测和安全管理的规范化和现代化,solution,1001511539853397,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QMcVYfp47u3iJRBn,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '773537239171', 'stationDistribution': [''], 'title': '西安沃泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2APG9yYeClbjUcrw
60,人脸识别准考证打印一体机,人脸识别准考证打印一体机,solution,1001172554018642,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2CQApwSvvHrKrTpM,,,,,,,"['服务器', '智能硬件', '套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uvBSv9WhSyqI26wz
61,lora-nbiot,物联网综合实验平台是一款集成嵌入式技术、窄带物联网方案。,solution,1001479542702144,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hM3hqaC2tI7oNQgK,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '212542697491', 'stationDistribution': [''], 'title': '江苏学蠡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8xaTUF65rjbbtXOT
62,化工行业安全环保APP,让化工厂在生产过程中的安全、环保信息集中展示，避免事故发生。,solution,1001057551322811,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2nWfp08u4d5wJjxp,,,,,,,"['网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '629551319915', 'stationDistribution': [''], 'title': '绍兴安瑞思网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BfXdzTTzakB0HZLj
63,校园资产管理解决方案,通过物联感知、定位技术实现资产预约、报修和实时盘点等功能,solution,1001176553584469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kFCVGZIg4VpxLOut,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nD8wzNFwkOYAok4a
64,酒店自动售货格子柜,酒店自动售货格子柜,solution,1000580543570817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j41E3RXlKCUpWGBD,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hmm90xQFhFNWMWMW
65,自动售货咖啡机解决方案,自动售货咖啡机解决方案,solution,1000205543571218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EZRKTUu8hSqklDbP,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vEPZ6EH4b0h5NnXG
66,人脸识别红外热成像测温终端解决方案,无接触测温，人脸核验，支持网络上报数据。,solution,1001432583402586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CB0YkTEuvQzmO2YX,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '629542941176', 'stationDistribution': [''], 'title': '广东天波教育科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XlvNNMvFw05ekKi7
67,智慧商超解决方案,自动推送客户喜好，实时回收热力数据,solution,1001203587542786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m4qxn5Aqgjmmn5oK,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '145537604768', 'stationDistribution': [''], 'title': '沈阳悦云网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T1ICbhoIMsI08FWB
68,智慧零售服饰解决方案,以服装行业为例，针对大部分零售行业，从生产到终端的解决方案,solution,1001484539155686,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wUmUC2PfKc1mDVzl,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '826538271801', 'stationDistribution': [''], 'title': '深圳市远望谷锐泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YgnvVhUZxNiKgY3y
69,未来校园解决方案,依托电子校园卡的一揽子解决方案,solution,1001980543047307,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CP2TpkhoBppeAY8w,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '060543045278', 'stationDistribution': [''], 'title': '广州鸟窝信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Gc6KfQGZhax58hc1
70,教育智慧教学解决方案-2019,智慧互动教学,solution,1001311546845055,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KmY5GnaWV0kPokAz,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '767546843261', 'stationDistribution': [''], 'title': '成都隆领科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qggZaY6wIBDHAlGA
71,中小学智慧校园解决方案,互联网+教师、学生、家长的完整云智慧教育解决方案,solution,1001684548686624,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1UxShrPg1qFrP8FX,,,,,,,"['开发板', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '948548073466', 'stationDistribution': [''], 'title': '南昌美讯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2fIrmC1wiCejrv8y
72,智慧校园用电解决方案,智能断路器实现校园用电远程控制，电量统计，寝室用电的智能管理,solution,1001984553049658,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/87PRH4z4uDFlYQs0,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '074546579674', 'stationDistribution': [''], 'title': '沈阳提拇物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1jskf2Hsc1xb3Bhq
73,物联网全栈开发实训方案,包含定制开发板+实训平台，IoT全栈技能培训方案。,solution,1001880550114004,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sfRwq3OUTXpnwvYR,,,,,,,"['开发板', '套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '367531531528', 'stationDistribution': [''], 'title': '杭州钛比科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gOtJAHxa6fu5DjYF
74,堤口路小学智慧书屋,智慧书屋、书香阅读,solution,1000310557037426,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qI7RGFUAJ2ARKtoz,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '214556178860', 'stationDistribution': [''], 'title': '山东云昂信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r5RUl76SyFMg5fB6
75,无人售货产品,无人售货产品，实现无人售货需求,solution,1000417531468914,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjp0yh200013b64h1vd2f07.,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '988520407303', 'stationDistribution': [''], 'title': '深圳市敏俊物联科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjp0lln00003b64jr79k5zk.pdf
76,博彦数据仓库解决方案,博彦数据仓库解决方案,solution,1001552587459697,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pPCk4PWhzNBAzhGb,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sUgqCc4MVNNIBRVm
77,自助售卖机物联网解决方案,自助售卖机物联网解决方案,solution,1001316543561066,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mgMMS9DKjuKQ42I5,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '414543403041', 'stationDistribution': [''], 'title': '福达新创通讯科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dmZ1shjlz80qdeJT
78,智慧校园解决方案,使学校进入移动互联网时代的管理模式,solution,1001575561604338,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZjoXwV8TiM2WBnDx,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '746561449126', 'stationDistribution': [''], 'title': '深圳市德翼智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UR8CSMvsEBuLpC8n
79,物联网智能体温监测解决方案,带身份识别、实时上报的学校物联网智能体温监测解决方案,solution,1001897585205188,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YHbxVWvI8GTn7VbE,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '629542941176', 'stationDistribution': [''], 'title': '广东天波教育科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/czRK81AVCTjokCIj
80,科普农场,以数字技术建立科普农场，培养青少年的科学探究、团结协作能力。,solution,1001623588646572,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Hqp7GrhZg7xCCt5,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '106575873739', 'stationDistribution': [''], 'title': '杭州云合智联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i0A7jfdWBfbThuMq
81,品质供应链一站式解决方案,"全流程追溯,第三方品控认证,品牌培育规划,供应链体系建设
",solution,1001878533017284,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9akfnp000a4h5qyscqr5px.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '528526518978', 'stationDistribution': [''], 'title': '浙江甲骨文超级码科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9ahh3200094h5qqfgyrjif.pdf
82,教育互动录播解决方案,人工智能、大数据，助推教育2.0,solution,1001647541574144,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JYRVij10WUjPiefP,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '015541559088', 'stationDistribution': [''], 'title': '深圳市捷视飞通科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iFOA2C7KZlWAWtAU
