,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,智慧物业解决方案,使社区升级为信息化、智能化新型社区，提高物业管理与服务水平。,solution,1001508542699159,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G0xdXVysFS62FIAc,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O7YHlQwFRRZ9cOHp
52,智慧社区解决方案,用科技打造智慧社区,solution,1001824553153217,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wYQ7LEBElMB4Ek8A,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '450552965014', 'stationDistribution': [''], 'title': '北京铭鉴科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/on8IaZABcagmL0Vb
53,家庭安防与门禁对讲系统,家庭安防与物业联动，门禁对讲，设备连接稳定,solution,1001363550888850,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2KtBAtHZkw9A35JW,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '490539075973', 'stationDistribution': [''], 'title': '江苏麦希通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0I8cXxlxkPODKqCt
54,GPRS DTU设备在暖通设备中使用,该案例介绍了GPRS DTU设备在暖通设备中的使用,solution,1000186553243516,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s5OSXYb53Gq0Fb22,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Lq36QNcCecDQYH8j
55,NB温湿度传感器1,采用自研NB模块的温湿度传感器,solution,1001409530238215,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CJLj4Gk6RQ4J1AxF,,,,,,,"['传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347528446055', 'stationDistribution': [''], 'title': '高新兴科技集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ks4jAsl9QGbFxrmQ
56,空气净化器方案空气检测仪,空气净化器开发 健康生活,solution,1001848545380415,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MWNKz0VIHU363OSP,,,,,,,"['服务器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P9WzTM3ViBVIcXkA
57,化工厂人员定位物联网整体解决,化工厂人员定位物联网整体解决，实现室内与室外人员安全定位。,solution,1001300553349064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uoDrdLCSbxTMA5H3,,,,,,,"['网关', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FOeSHaIRijy1w6c0
58,广云物联阿里IOT私有云部署介绍V1.1,基于阿里IoT的SaaS服务平台,solution,1001833547706939,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EWAC9ksoEJMVCCT6,,,,,,,"['模组', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '576547628087', 'stationDistribution': [''], 'title': '广州广云物联网科技（广州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TYygbJu7ub7kH6lv
59,SPR指静脉智能门锁解决方案V2.0,第二代生物特征识别技术的指静脉智能锁，凸显安全和人性化设计。,solution,1001541547799261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Xg7Rb7SvbBnVeBGA,,,,,,,"['智能硬件', '套件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '446534816594', 'stationDistribution': [''], 'title': '思普瑞信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yrqJ5bRBWqHMeNqQ
60,北京大学图书馆智能管理项目,通过智能通道管理设备，对于进出图书馆的人员进行有效精准的管理,solution,1000963543398171,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5VYS6JuO4Vl92e8U,,,,,,,"['智能硬件', '控制器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '537543372320', 'stationDistribution': [''], 'title': '深圳市磐峰智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RzTdYZaHD5MC5FEb
61,智慧家居解决方案,智慧家居解决方案,solution,1001540587460279,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nrkrHBewrRDLvFlZ,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '262585793983', 'stationDistribution': [''], 'title': '博彦科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xybDW55CP2lYr7eZ
62,智能控制空气净化器锂电池,智能控制空气净化器专用RAMWAY睿奕高性能锂电池,solution,1001416538202575,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/99EhdFhQoHqVAlfp,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tr4GtqRou5dZiUe6
63,智慧酒店,在低能耗下打造最优质的酒店产品，给消费者安全智能住宿环境。,solution,1001350548319096,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gcMD7SdVmvDyRRvX,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '855543973252', 'stationDistribution': [''], 'title': '承德市天乾地坤软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YFZ9rDcd76sgP3li
64,养老运营管理平台,满足新型养老机构连锁化经营的诉求，支持各种养老业态,solution,1001977584585748,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LNukaW5WRYWN9YnL,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '265576562336', 'stationDistribution': [''], 'title': '深圳壹零后信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jye5ykeMON5wUlGO
65,Hachi智慧门禁系统,多种智慧门禁方式， Smart ID、人脸识别、智能门锁等。,solution,1001316538211583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U1Xx8iEn77PUspAL,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '338524555411', 'stationDistribution': [''], 'title': '广州哈奇智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CPFQ1T3pVvD5DSYs
66,德诺迈斯智慧社区运营服务,智慧家庭生活服务與社区O2O运营,solution,1001079534843991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3ietch00013b63k0ksygnp.,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '736532937842', 'stationDistribution': [''], 'title': '深圳德诺迈斯科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl3hv5mw00003b631qe0zgdd.pdf
67,智慧社区,智慧社区,solution,1001074541058667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sDNnONRvIDKs2Pw9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '471533638630', 'stationDistribution': [''], 'title': '钉云(厦门)信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/phsb1xG8SAZDqvFg
68,智慧厨房安全解决方案,燃气泄漏，自动报警，自动开窗，自动管阀，时间上报,solution,1001254564995059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/azwGJryMfVT8YMF4,,,,,,,"['智能硬件', '网关', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '490539075973', 'stationDistribution': [''], 'title': '江苏麦希通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d49LwYt4vDdfica9
69,增泓智联长租公寓项目建设,实现长租公寓的智能管理,solution,1001248536712903,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IQr1FQikBYZQ6SaG,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '109535708898', 'stationDistribution': [''], 'title': '上海增泓光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TGvna43ZmS2L0pMU
70,全屋智能APP,基于BLE MESH蓝牙组网技术的全屋智能APP,solution,1001002530964330,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjbcmsde00015o5or5cb6mdp.,,,,,,,"['模组', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '152530962536', 'stationDistribution': [''], 'title': '偶忆科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjbcke5l00005o5o0d8r8koc.pdf
71,智慧社区解决方案,定位于 服务并分解政府服务、社区服务、家政服务、个人服务,solution,1001111531707089,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjnmtqa300024e61qq9t1edb.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '987531306352', 'stationDistribution': [''], 'title': '浙江汉腾物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjnmcm3200004e610ikfj8u7.pdf
72,出租公寓智能化方案,房屋租赁全流程管理,solution,1001699540177947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wNm3m4iAqBCzZYwh,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '589537845783', 'stationDistribution': [''], 'title': '浙江泺平信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xO73PKl7rCLIu1P4
73,智能家居全屋配置方案（别墅/复式）,别墅/复式楼新房旧房均可适用,solution,1001723543542069,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oOW068K5W9WDNU9P,,,,,,,"['智能硬件', '套件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '770543220054', 'stationDistribution': [''], 'title': '深圳春暖花开智能家居科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TQ0qzYG1ayhRRIYU
74,Spring+钛茂IOT智慧建筑设计解决,Spring+钛茂智慧建筑设计解决方案。,solution,1001993545791701,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TCHO483CdHTnsowN,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '616545354479', 'stationDistribution': [''], 'title': '思普瑞设计咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yu3ovGW3DKrlPGIh
75,云时智创 校园智能出入管理方案,智慧校园解决方案,solution,1001372546912469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j9VXeWHwuvHEayCf,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '775546846010', 'stationDistribution': [''], 'title': '杭州云时智创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7d3zsGVDln3gkkWR
76,智慧社区总体规划方案,针对智慧社区的整体规划,solution,1001968544599246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EStNVp25f2jtuEs5,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GWeK2I5sWFtXoXHn
77,建筑工地劳务工人实名制解决方案,动态识别，高清活体人像识别一体机,solution,1001491547188123,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hBkbeNixMI0v6awG,,,,,,,"['服务器', '智能硬件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '195537165635', 'stationDistribution': [''], 'title': '河南瑞欧光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Qq7SwAa5HehKTd8k
78,智能家居,智能家居,solution,1001743547640041,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FxJHgeOc98IBAGv6,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '434547301858', 'stationDistribution': [''], 'title': '上海尊回网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/z1xc3fkZLjAWRFdy
79,油田远程能源监控系统,完善的实时监控、设备管理、权限控制、系统日志管理、报警系统管,solution,1001770543471955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wQ7ugjPRVWcZ4o67,,,,,,,"['服务器', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '414543403041', 'stationDistribution': [''], 'title': '福达新创通讯科技（厦门）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BW5rhk3O2YAE5tRI
80,智能充电桩 · 汉锄物联,城市共享充电桩,solution,1001096553243431,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yd1NQFxCpWossJUp,,,,,,,"['智能硬件', '控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Iq153fqRoQrEe4Cw
81,智慧安全社区解决方案,通过对环境感知，安全感知，健康感知等方式，让生活更美好。,solution,1001642555577302,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zgJHXhPYu0tBViYt,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yM8w6TbFpfLz3tnJ
82,智慧家居解决方案,智慧家居解决方案,solution,1001104555664283,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BD1VlcoA4M9uBhdk,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '456555663578', 'stationDistribution': [''], 'title': '郑州谛道文化传播有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Iat20swU6sKQfSsB
83,物联网多功能智能门锁解决方案（中国电科—,物联网多功能智能门锁解决方案,solution,1001986561346349,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6HhflHnRHNvwtNus,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '976558430017', 'stationDistribution': [''], 'title': '广州技象科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ea3Bl8i2szRmPJ6C
