,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,章丘市智慧建筑工地综合监,该项目含监督指挥中心建设、工地扬尘检测设备、视频摄像机等,solution,1000392533107172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkasf8px00014361oezk0s9a.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkasbq6x00004361t3u5ref6.pdf
52,深智云智能停车SaaS,深智云智能停车SaaS管理系统，车位不再难找,solution,1001847533265189,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdehkgm000235643yvrk4mu.,,,,,,,"['服务器', '智能硬件', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '914533202606', 'stationDistribution': [''], 'title': '深智云-深圳市电陶思创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdegeae00013564p8o2au7l.pdf
53,智慧环卫解决方案,智慧环卫解决方案,solution,1001686554018114,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LwnfRE6IMyazaTr9,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gBY4qxMZIRSU1HuW
54,城市停⻋智能化管理系统解决方案,城市停⻋智能化管理系统解决方案,solution,1001846545299045,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kgJWrU5DdDuDFj1f,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217544437105', 'stationDistribution': [''], 'title': '深圳市新科聚合网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1H4Fx9u3ySS1PfXU
55,物业招投标管理系统,南康物业招标管理系统为物业招投标提供高效公平最全面有力的监控,solution,1001553539595859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IiS7QDC6TsNpIVDD,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jWXIeq0aH6FveGSB
56,智慧停车,预约停车 解决停车难停车乱的问题,solution,1001991553758935,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SfbQN3qU5XyB58uW,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '882553756888', 'stationDistribution': [''], 'title': '山东省布谷鸟信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TfXkXLtajQaaMokA
57,智慧停车数据可视化平台需求规格说明书,停车数据分析、加工处理等为城市智慧停车提供重要的信息和依据。,solution,1001106547516746,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RV4k4Be5I2ptFOOl,,,,,,,"['智能硬件', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '272546930462', 'stationDistribution': [''], 'title': '青岛前景互联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bLzJif4yoq6M3qe0
58,智慧停车,无感停车，改变出行方式,solution,1001438522281877,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfbr8lai0000fillnahtakmj.png,,,,,,,"['传感器', '模组', '标准解决方案', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '679520826098', 'stationDistribution': [''], 'title': '天津生态城数聚空间信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl37broa00013963tltoldui.pdf
59,能效管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001979529484079,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimvaj2o00003a637qspidxl.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimvbaoc00013a63qljyq14u.pdf
60,夜景智能化管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001730529484955,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimvqv1e00003a61gkdswggo.,,,,,,,"['智能硬件', '控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjimvtqqe00013a61o499c0xm.pdf
61,智能终端设计开发,为各行业领域提供优质高效的智慧终端定制开发服务,solution,1001339529912478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjityd2g5000137637wnz0srf.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjityc1ij00003763160p90zt.pdf
62,泰华智慧井盖解决方案,城市井盖和事件管理智慧化、网格化和空间可视化,solution,1001424526028582,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5ext0j00003m5wfmlkxvrm.,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5cvguq00003m5wkkfvhigk.pdf
63,超图交通解决方案,超图平台群-SuperMap交通一张图行业解决方案V1.0,solution,1001106534410502,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwcblfh00013m5j8f1ddhu9.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '056534409036', 'stationDistribution': [''], 'title': '北京超图软件股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwc8uj800003m5j9rx4a8uz.pdf
64,YAO停车智慧车场方案,YAO停车智慧车场方案，识别率高。,solution,1001315545732695,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dyYJn4ZcH8ehKjtC,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3nGcouFcOOjbe27x
65,汽车OTA解决方案,汽车固件升级、汽车应用管理、汽车故障诊断、以太网协议应用开发,solution,1001438582784744,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3a4zf3P2kyDh77bv,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '776581655896', 'stationDistribution': [''], 'title': '上海艾拉比智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mECTjW1dSxYFWtBe
66,锐捷智慧停车解决方案（LoRa）,锐捷采用自研的高精度算法，精准感应停车现场,solution,1001577528165865,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji12hxb400033762n8mrjk2w.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887524731373', 'stationDistribution': [''], 'title': '锐捷网络股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji12ea1p00023762siup4drm.pdf
67,斑马数智-车与大数据,车联网，车辆精准营销 、UBI车险、实时监测车辆维修保养,solution,1001881532400810,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz3vsf8000104kzvek0crls.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz3hxap000004kz2cdawpeg.pdf
68,车联网安全解决方案,基于PUF技术的安全芯片，符合AEC-Q100车规认证。,solution,1001562531382298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjji9bfvk000004tstr8h5372.,,,,,,,"['套件', '芯片', '开发板', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365520842925', 'stationDistribution': [''], 'title': '深圳市艾矽科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjji9h1c6000104tsi0a50egu.pdf
69,统计分析与信息发布系统,系统统计、分析房产市场信息，发布商品房和存量房供应和交易情况,solution,1001572539595548,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JHB2dbHY49g8MxKA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UfyPa0kD1cQ7DdVt
70,项目管理系统,对项目全生命周期的跟踪、学习、分析、预警预报,solution,1001797539596037,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Vs9hPLfiQ0AzuQDe,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '973537863494', 'stationDistribution': [''], 'title': '上海南康科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bAWcMlCvsIcJo9cG
71,二次供水设备,二次供水行业中最专业最先进安全的控制系统的设备,solution,1001619533719087,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkwjl9900024p60cn09giwp.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '156532414051', 'stationDistribution': [''], 'title': '杭州杭开环境科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkwh1jo00004p60xcew7f3v.pdf
72,GPS定位器，车辆实时定位,可以实时了解到车的所在位置,solution,1001009548142384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yNC5YIqA3DHKKxix,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '422548123802', 'stationDistribution': [''], 'title': '厦门腾昀科有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DrOfT9PJ52fpgOGp
73,YAO停车物联网平台方案,YAO停车物联网平台方案,solution,1001349545737261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CjIGKDIBpnAtfutB,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MC9yPxy5MfpIeqzv
74,APP回拨系统,安装APP就可以拨打免费电话,solution,1001913545810683,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xiGorAaA6B0L9ATU,,,,,,,"['app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '968544669473', 'stationDistribution': [''], 'title': '广州市亚讯通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZU9p0dkI5zKfiHg6
75,景区智慧停车解决方案,致力于解决景区停车问题，提高游客的旅游体验,solution,1001892554342283,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A9v2lIK3BSid8qHY,,,,,,,"['服务器', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LLQswA1OY6jBYuc6
76,路边停车解决方案,地磁车检器，无线传输，内置电池，安装方便，检测率高。,solution,1001975559207046,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W2dlKIFUilwziEYn,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1Ac2lD2hAa8iUW3y
77,智慧停车,智慧停车,solution,1001758547639875,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3Zo3Z7TuI7bn9jSA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '434547301858', 'stationDistribution': [''], 'title': '上海尊回网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v4QiicLi59KVVP2V
78,智慧城轨,全面支持地铁车站及区间隧道内所有的机电设备监控,solution,1001087546521355,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6uAS7nd68F7x178U,,,,,,,"['网关', '智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J3mXVM3l6YDAtR5k
79,城市时空大数据与专题图制作,航拍影像720度全景照片视频等图像数据相结合进行地图化展现,solution,1001167556186952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gXYVvZpn0GCDwF54,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '740539936034', 'stationDistribution': [''], 'title': '湖北无垠智探科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fcCkOmcNeeJRHzZ6
80,武汉道路停车解决方案,道路停车泊位改造,solution,1000791522047776,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7vwrqv0000ndow77309pke.jpg,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6fgu9u00003y64nsg5b6uz.pdf
81,泰华智慧路灯杆解决方案,智慧路灯杆解决方案,solution,1001674530604660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5ehfge00013m5w5sqgigzw.,,,,,,,"['控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5e2x4s00003m5wfsnnhcgz.pdf
82,分时租赁共享汽车系统,提供共享汽车硬件和软件整体解决方案服务,solution,1001961541150863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eMjvn0Ct6pqoGQDE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '380541145504', 'stationDistribution': [''], 'title': '深圳市恩竹科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JMm4QyAd9oYcbmqB
