,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
51,产品溯源系统,农产品、食品、电器等溯源系统整体解决方案,solution,1001364548405666,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a5GTGwFxQ9HBqEdQ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ksGQ1JsJ7Zf1FzoC
52,运输车辆智能管理及无人值守称重系统,无人值守，防中途作弊，智能派单，车辆智能调度、监管。,solution,1001736545964747,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3g2Dt0XnyqWQC6nT,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xQCD1QOPnR2MATGW
53,4G模组M8510-A,M8510-A是中国移动推出的第一款准车规级LTE模组,solution,1000590534756211,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl21ad5n0002058s5lute8cv.,,,,,,,"['智能硬件', '模组', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl218ga40000058s1h8jmq8p.pdf
54,注塑行业方案应用,进度把控、质量追溯、物料管理、无纸化运营,solution,1000714541669055,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XNCmsRms1IkVbKGU,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PEwXbGqgJb1lb4Cw
55,试验数据管理和应用解决方案,利用大数据技术构建试验数据管理及应用系统，对试验数据进行有效,solution,1001995538293405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6BLZtsynZvUyOVpp,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/46Qv3r5mXepQ9QMM
56,智能采集终端解决方案,智能采集终端解决方案,solution,1001963533112864,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavtai20001276ajtnevr26.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '514532673246', 'stationDistribution': [''], 'title': '杭州义益钛迪信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkavqmhq0000276aav8laih1.pdf
57,Milk Run循环取货,Milk Run中文译名为循环取货，是指一辆卡车按照既定的路,solution,1001819533343532,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkep3kvs00004z65w9nr95ix.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkep59lz00014z65luwftjiz.pdf
58,集装箱智能锁具系统锂电池,集装箱智能锁具系统专用RAMWAY睿奕高性能，大容量锂电池,solution,1001353538191408,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HlzLBO2jfpHezb70,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8jhOMWoD6P1gNNZb
59,物联网与智能制造,物联网与网关方向,solution,1001993537444860,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MbvT9Uxnkf0FRcme,,,,,,,"['智能硬件', '套件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '464533270171', 'stationDistribution': [''], 'title': '杭州鹿角科技公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q9SvQiFtMWT8F4lJ
60,智慧牧场解决方案,NB-IoT 奶牛监控终端,solution,1001564534412482,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwd8hn60000058ta5ry4ekl.,,,,,,,"['智能硬件', '模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '249533799994', 'stationDistribution': [''], 'title': '中移物联网有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkwda4rc0001058tmaipw0u9.pdf
61,超市冷链车车厢温度监控系统,实施温度 温度分析 闭环报警,solution,1001744546678863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t0xvINIAc6xvbJTd,,,,,,,"['智能硬件', '传感器', 'app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Po0iGAzFxNEV5jYw
62,壹拓云仓WMS产品方案介绍,专注于帮助企业实现精益化仓储管理，提高效率和降低成本。,solution,1001965544492551,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JMny963wOxwAIh8s,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '086544429351', 'stationDistribution': [''], 'title': '广州智森信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EipDoTnaig7A9d46
63,在线质量检测系统,"异常原材料的产品追踪
产品转换支持系统
包装设备停机控制",solution,1001552544768586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1kbCmmfFuDqE2MGh,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/126dWHMeLLkrkdbk
64,关务管理解决方案,帮助企业轻松报关、随时随地掌控关务风险,solution,1001114553323597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oqMRXdUjUBV41vos,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '993553001293', 'stationDistribution': [''], 'title': '广州拓数信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eJXHoqGJGahZ30Mc
65,智能采集案例，上海某工厂MES数据采集,MES通过Http采集网关数据，网关采集plc数据,solution,1000054550155920,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tynNbrHy62PuQb96,,,,,,,"['智能硬件', '网关', '控制器', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '602540907582', 'stationDistribution': [''], 'title': '微渺信息科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6cDO5Xs17ocida3Y
66,数字工厂-汽车制造,无线数据采集，稳定可靠，易实施，成本低,solution,1000725533264900,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlosvo9w00003163y7gbetu0.,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlosq5zx00003163ccudiuer.pdf
67,MES实现约克空调透明化,约克空调开始思考如何通过信息化的建设，来提高企业管理自动化水,solution,1000026533361508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkezt4u500004z65vc8jri46.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkezuki200014z65npy58m1x.pdf
68,DTU数据远传方案,串口RS485/TTL转GPRS,solution,1001173533018331,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9bj3ax00014g62bbe84qan.,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk9bg02u00004g62fng7zzyc.pdf
69,蓝牙网关,手环定位、资产管理、人员定位。传输距离远，适用学校、办公室,solution,1001130532922325,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7qd4wm000j3b64c3k77nix.,,,,,,,['网关'],"{'category_name': [], 'target_type': 'provider', 'target_id': '635522286247', 'stationDistribution': [''], 'title': '南京蓝思信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7q8grg000i3b64enwhrnja.pdf
70,印染行业生产管理系统解决方案,印染行业生产管理系统解决方案,solution,1001591538201713,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AQ9ms4ICQCJ6UnF4,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '647525756055', 'stationDistribution': [''], 'title': '北京亚控科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k8p1GwgEPkdH85JJ
71,食品农产品冷链温湿度监控,对敏感性食品在整个流通环节中进行温湿度监控,solution,1001413538115061,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7WwCuFe1S5kSImT4,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '717524123639', 'stationDistribution': [''], 'title': '杭州泽大仪器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9WwsHLcQcXvvrAcG
72,安全预警系统,为化工等高危流程工业改进安全生产水平、提升企业经济效益 ,solution,1001436541406980,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QD5UR7jDBfPpedCv,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VEtsySGs1OJ1lYnf
73,PG-FP6脱机下载教程,下载教程,solution,1001438540173840,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7Pi2h5Yn1FjYTAn1,,,,,,,['开发板'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322536143111', 'stationDistribution': [''], 'title': '深圳市世强先进科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AduTKY0LY8Y2md5U
74,明科智能仓库管理系统WMS解决方案,本方案综合了多种物联网技术，提高库房的作业效率和精度,solution,1001290548172800,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hxXMQjFALSGF6pPz,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '270546856420', 'stationDistribution': [''], 'title': '北京明科普华信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QPN3bPAhqT32WDNI
75,电厂智慧检修解决方案,专注为水电行业设备管理提供智慧、专业、安全的大数据服务,solution,1001641558422347,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qCPY6pldXRym1TyQ,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '965558401701', 'stationDistribution': [''], 'title': '成都大汇物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ms9xOuvrLa5aPauY
76,创维数字MES项目,为了实现精益管理，公司在2008年10月决定对机顶盒机芯生产,solution,1000780533362150,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkf0688f00004z66cn5b2myr.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '720531448136', 'stationDistribution': [''], 'title': '广州速威智能系统科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkf08c6c00014z66aticnd84.pdf
77,应用于药企仓库,无线监测、不间断监测、远程管理、温度异常通知（邮件/短信）,solution,1000127532685634,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7xyp6x00004q6185x8mc1y.,,,,,,,"['网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '644526973734', 'stationDistribution': [''], 'title': '广州市景瑞贸易有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjk7qm2uz00014q61xr3svpwk.pdf
78,尾矿库技术方案,通过多手段、全面监测尾矿库，根据监测数据进行专业分析。,solution,1001067566367528,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oeBoHWspG7li9VXX,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '839565413679', 'stationDistribution': [''], 'title': '威海晶合数字矿山技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sYuHxYY3CrISrTfn
79,中石油数据转发系统,中石油数据转发系统,solution,1001441589180265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FSlDZOaUCsGXf1jw,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zCYfNBPRWu40spVR
80,医院后勤智能管理平台,用互联网、物联网、云计算、大数据等促进医院后勤业务运营。,solution,1001683531454498,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjgfkgl00012x64rmhbdaae.,,,,,,,"['网关', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '899531381290', 'stationDistribution': [''], 'title': '西安协同时光软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjjebths00002x64mci75izi.pdf
81,智能控制器,智能新风控制器、智能新风检测控制器、桌面式检测控制器,solution,1001257534472465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxda7hu00013a63aejmx9j1.,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '938532056411', 'stationDistribution': [''], 'title': '风纹物联（深圳）技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkxdhtjl00003a63819ol1f7.pdf
